"Data_Set","ART_Con_Warning","Omnibus_ART_Warning","Num_Responses_per_Condition","Random_Seed","BW","Num1","Str1","Ms1","SDs1","M1","SD1","Num2","Str2","Ms2","SDs2","M2","SD2","Num3","Str3","Ms3","SDs3","M3","SD3","Num4","Str4","Ms4","SDs4","M4","SD4","Num5","Str5","Ms5","SDs5","M5","SD5","Num6","Str6","Ms6","SDs6","M6","SD6","Num7","Str7","Ms7","SDs7","M7","SD7","Num8","Str8","Ms8","SDs8","M8","SD8","Num9","Str9","Ms9","SDs9","M9","SD9","Num10","Str10","M10","SD10","Num11","Str11","M11","SD11","Num12","Str12","M12","SD12","Num13","Str13","M13","SD13","Num14","Str14","M14","SD14","Num15","Str15","M15","SD15","offsetSd","offsetProp"
732,0,0,40,1,"W",1,"a d",0,1,1.12832470141507,0.988111751415123,2,"b d",0,1,0.889498185345977,0.95496188790002,3,"c d",0,1,1.07569812917146,0.98808067191218,4,"a e",0,1,0.994078074808791,1.03032123403157,5,"b e",0,1,0.941396638007178,0.943641171754227,6,"c e",0,1,1.02248061560589,0.873729843052577,7,"a f",0,1,1.09320205662528,1.28435564521229,8,"b f",0,1,1.25884234633067,1.12112106812088,9,"c f",0,1,0.907165582473243,0.869098464650802,10,"a",1.07186827761638,1.10080222435227,11,"b",1.02991238989461,1.01464906330192,12,"c",1.00178144241686,0.907023519389167,13,"d",1.0311736719775,0.974377221792121,14,"e",0.985985109473952,0.943963445771756,15,"f",1.0864033284764,1.10494325050763,0.1,0.1
733,0,0,24,1,"W",1,"a d",0,1,1.46978827281023,1.51569950525579,2,"b d",0,1,1.35663280619248,1.72337686950917,3,"c d",0,1,1.39143197250403,1.19124097024082,4,"a e",0,1,1.14797330004364,1.17620975726728,5,"b e",0,1,1.61072246136467,1.38535523718131,6,"c e",0,1,1.32619526123189,1.06357100732566,7,"a f",0,1,1.10609988334675,1.22960931116379,8,"b f",0,1,1.96385744228378,2.68043721425884,9,"c f",0,1,1.6406185735014,2.08525519433011,10,"a",1.24128715206687,1.30726048993973,11,"b",1.64373756994698,1.99352987039191,12,"c",1.45274860241244,1.5011161500502,13,"d",1.40595101716891,1.47251380302937,14,"e",1.36163034088007,1.21373400322004,15,"f",1.57019196637731,2.08631317009465,0.5,0.5
734,0,0,16,1,"W",1,"a d",0,1,0.857244993230528,1.40566518719615,2,"b d",0,1,1.01039787386448,1.26089825072029,3,"c d",0,1,0.982334372855813,1.05354875432503,4,"a e",0,1,1.63774247339944,2.60134625593822,5,"b e",0,1,2.00891902950411,3.20314366432837,6,"c e",0,1,1.0127240718546,1.25185189510358,7,"a f",0,1,1.03161427805012,1.76432789302032,8,"b f",0,1,1.26476308735583,2.51426359703689,9,"c f",0,1,1.16725639581413,1.82687461682121,10,"a",1.17553391489336,1.9743394659248,11,"b",1.42802666357481,2.4459641244019,12,"c",1.05410494684151,1.38788988341747,13,"d",0.94999241331694,1.22342917452459,14,"e",1.55312852491938,2.471217446149,15,"f",1.15454458707336,2.02125105205884,0.9,0.9
735,0,0,16,1,"W",1,"a d",0,1,0.914934451259828,1.06592161751884,2,"b d",0,1,1.2715896431106,1.24457985577222,3,"c d",0,1,0.940473791935955,0.903824422053588,4,"a e",0,1,1.0384944009899,1.08285748403008,5,"b e",0,1,1.14983913267172,1.21848487431533,6,"c e",0,1,1.20181816835684,1.0182379196474,7,"a f",0,1,1.33072559132641,0.730722016611758,8,"b f",0,1,0.920548090092459,0.939607805829527,9,"c f",0,1,0.753852051499865,0.557005013930891,10,"a",1.09471814785871,0.968655387143461,11,"b",1.11399228862493,1.12764950239296,12,"c",0.965381337264221,0.851528074288205,13,"d",1.04233262876879,1.069873985622,14,"e",1.13005056733949,1.0879827911408,15,"f",1.00170857763958,0.78179328006623,0.1,0.1
736,1,0,24,1,"W",1,"a d",0,1,0.835200605335309,1.08222885887828,2,"b d",0,1,1.33223682508192,1.48646837482632,3,"c d",0,1,0.839667011098651,0.758062904679214,4,"a e",0,1,0.917931285814171,0.889315073466705,5,"b e",0,1,0.903248782409758,0.810934689969296,6,"c e",0,1,0.876920366657115,0.768801854886062,7,"a f",0,1,1.21503585363159,2.41630803862649,8,"b f",0,1,2.00248460933566,2.16913348693735,9,"c f",0,1,0.986151895432553,0.923826003995797,10,"a",0.989389248260358,1.59810610038406,11,"b",1.41265673894244,1.63110847880143,12,"c",0.900913091062773,0.81118180717761,13,"d",1.00236814717196,1.15608164393636,14,"e",0.899366811627015,0.813014184104552,15,"f",1.4012241194666,1.9708343990612,0.5,0.5
737,0,0,24,1,"W",1,"a d",0,1,1.79188821522829,2.69107984898465,2,"b d",0,1,1.494862990447,2.66439594499738,3,"c d",0,1,1.11569298785857,1.30239820383165,4,"a e",0,1,1.92653119317135,2.34075773582419,5,"b e",0,1,1.16031156632129,1.49432564473617,6,"c e",0,1,1.44519055146779,2.36649474935963,7,"a f",0,1,1.53421737004732,1.70652649378858,8,"b f",0,1,2.2886851075547,4.04324235219022,9,"c f",0,1,1.76201067646238,1.94792650105869,10,"a",1.75087892614898,2.25636233411348,11,"b",1.647953221441,2.92333588950667,12,"c",1.44096473859625,1.91401558781467,13,"d",1.46748139784462,2.29625689101771,14,"e",1.51067777032014,2.10092509817399,15,"f",1.86163771802147,2.75128788426598,0.9,0.9
738,0,0,40,1,"W",1,"a d",0,1,1.2440893604802,1.0843247158984,2,"b d",0,1,0.772311044094886,0.985112470269937,3,"c d",0,1,1.05275264733005,0.947650185110223,4,"a e",0,1,1.04661798972185,0.966926780549562,5,"b e",0,1,0.884279051001316,0.911848983780931,6,"c e",0,1,1.1052217408269,1.02803165392131,7,"a f",0,1,0.965624666535072,1.02708366118567,8,"b f",0,1,1.1091762252518,1.08169037533726,9,"c f",0,1,1.01977803464404,0.957954637285374,10,"a",1.08544400557904,1.0253100550584,11,"b",0.921922106782668,0.996891734148704,12,"c",1.05925080760033,0.970915970270566,13,"d",1.02305101730171,1.01761824800077,14,"e",1.01203959385002,0.966477578706741,15,"f",1.0315263088103,1.01659784569784,0.1,0.1
739,0,0,32,1,"W",1,"a d",0,1,1.07313737488813,1.25375650032159,2,"b d",0,1,0.978415307633411,0.92904376269718,3,"c d",0,1,0.956211674518311,1.20844810105054,4,"a e",0,1,1.13674628035959,1.58892618343419,5,"b e",0,1,1.31934331107816,1.59930239338932,6,"c e",0,1,0.972492204646872,1.22695294375928,7,"a f",0,1,1.05878313856724,1.60034990179246,8,"b f",0,1,1.22657839112394,1.33607009123893,9,"c f",0,1,1.28277976102898,1.26310430621935,10,"a",1.08955559793832,1.47433928108647,11,"b",1.1747790032785,1.31138211178712,12,"c",1.07049454673139,1.22931020079861,13,"d",1.00258811901328,1.12859205547893,14,"e",1.14286059869488,1.47309411657152,15,"f",1.18938043024005,1.39570737383617,0.5,0.5
740,0,0,32,1,"W",1,"a d",0,1,1.05822042585232,1.13539032575596,2,"b d",0,1,1.71001993308149,2.7519873581258,3,"c d",0,1,0.843394084365027,1.04965663757232,4,"a e",0,1,0.808278900814983,0.811485085190722,5,"b e",0,1,0.717594774967692,0.702697960964942,6,"c e",0,1,0.538493565926749,0.544565987904876,7,"a f",0,1,1.02083116611984,1.08007747365795,8,"b f",0,1,1.18372192262947,1.56818269510752,9,"c f",0,1,0.708887375027547,0.586806812446441,10,"a",0.962443497595713,1.01412629818582,11,"b",1.20377887689288,1.89763487890074,12,"c",0.696925008439774,0.764454904202912,13,"d",1.20387814776628,1.84084959431749,14,"e",0.688122413903141,0.69676260298591,15,"f",0.971146821258951,1.15530482754951,0.9,0.9
741,0,0,8,1,"W",1,"a d",0,1,0.969845376141017,1.28689802304671,2,"b d",0,1,1.20058672470901,1.15092851967271,3,"c d",0,1,2.05747171693946,1.69588283561545,4,"a e",0,1,1.46872076020343,1.21606756366507,5,"b e",0,1,1.02897693201494,1.18018930142505,6,"c e",0,1,1.5229301898189,1.09619325063987,7,"a f",0,1,0.983807253442701,0.663319870236132,8,"b f",0,1,0.516666207232639,0.482860751732976,9,"c f",0,1,1.03716562665908,1.27070252090643,10,"a",1.14079112992905,1.06965403762158,11,"b",0.915409954652197,0.993023990431696,12,"c",1.53918917780581,1.38334302464824,13,"d",1.4093012725965,1.41807886543367,14,"e",1.34020929401242,1.13611253446557,15,"f",0.845879695778141,0.867950992495946,0.1,0.1
742,0,0,24,1,"W",1,"a d",0,1,1.06066591143128,1.0334757782519,2,"b d",0,1,1.20538217921901,1.5665466152138,3,"c d",0,1,0.976984556536424,1.84687001275309,4,"a e",0,1,1.46394960799341,1.62335491311912,5,"b e",0,1,0.967225337688819,1.14085926503674,6,"c e",0,1,1.4128051314278,1.78189606162755,7,"a f",0,1,1.62619760588315,2.76456990587119,8,"b f",0,1,1.54047130909698,2.38944741045323,9,"c f",0,1,1.58372778529169,2.33933672454844,10,"a",1.38360437510261,1.93206052460303,11,"b",1.2376929420016,1.76698166220052,12,"c",1.32450582441864,1.99310657989116,13,"d",1.08101088239557,1.50164923993738,14,"e",1.28132669237001,1.53438987709216,15,"f",1.58346556675728,2.46969986347328,0.5,0.5
743,0,0,16,1,"W",1,"a d",0,1,1.96212643267269,3.00556350450425,2,"b d",0,1,1.25062701218742,1.1936144257949,3,"c d",0,1,1.79273107147972,2.67984763398145,4,"a e",0,1,2.23477597023769,4.01962073657741,5,"b e",0,1,1.57838956285551,1.81639343816084,6,"c e",0,1,1.96837717928531,2.2478479990608,7,"a f",0,1,4.36355217410828,13.2365136745015,8,"b f",0,1,1.43156353260518,2.23622647815337,9,"c f",0,1,1.44765261804831,1.68639786191645,10,"a",2.85348485900622,8.07051744733272,11,"b",1.42019336921603,1.76691322241456,12,"c",1.73625362293778,2.20454516540099,13,"d",1.66849483877994,2.39243463449524,14,"e",1.92718090412617,2.81004779752426,15,"f",2.41425610825392,7.76920449323077,0.9,0.9
744,0,0,16,1,"W",1,"a d",0,1,1.48492808517759,2.13296922656174,2,"b d",0,1,1.20096406653536,1.14808826162623,3,"c d",0,1,0.777992050993396,0.539091229150105,4,"a e",0,1,1.02221148230094,1.25367199926898,5,"b e",0,1,0.821013432749865,0.660995899647507,6,"c e",0,1,1.38058438758329,1.21242310555706,7,"a f",0,1,1.07694394929621,1.03754960133858,8,"b f",0,1,1.23059445029905,0.953103583957547,9,"c f",0,1,0.735260267642545,0.788258322782027,10,"a",1.19469450559158,1.52992854483076,11,"b",1.08419064986142,0.941035506865164,12,"c",0.964612235406411,0.921336920040557,13,"d",1.15462806756878,1.43233073721313,14,"e",1.07460310087803,1.07929761545867,15,"f",1.0142662224126,0.935711511792922,0.1,0.1
745,0,0,8,1,"W",1,"a d",0,1,1.7171081715097,2.73981789730539,2,"b d",0,1,0.806212597344302,1.15714960983636,3,"c d",0,1,0.947175386205548,0.846015671922918,4,"a e",0,1,1.29821460350063,1.14037960016537,5,"b e",0,1,1.28994228240703,1.2493077666292,6,"c e",0,1,0.703170790121675,0.731087595734323,7,"a f",0,1,2.42418075996135,4.03999001087655,8,"b f",0,1,0.485224779374075,0.43052524471278,9,"c f",0,1,0.972506923538041,1.22378505321034,10,"a",1.81316784499056,2.80591020563788,11,"b",0.860459886375137,1.02620902122566,12,"c",0.874284366621755,0.922875825260226,13,"d",1.15683205168652,1.75419711507366,14,"e",1.09710922534311,1.0556802014982,15,"f",1.29397082095782,2.48744602337943,0.5,0.5
746,0,0,16,1,"W",1,"a d",0,1,2.01515240330214,2.64941505938649,2,"b d",0,1,1.26724741390115,3.01682638668614,3,"c d",0,1,1.58641951657745,2.26048613544099,4,"a e",0,1,1.35801958116171,1.89849393129072,5,"b e",0,1,1.12436856904297,1.8283826225453,6,"c e",0,1,0.958515073573816,1.52781057155164,7,"a f",0,1,1.89533839445481,2.38637141131001,8,"b f",0,1,0.978624260910193,1.3161061562972,9,"c f",0,1,1.47996346794199,1.88789960073541,10,"a",1.75617012630622,2.30030587181515,11,"b",1.12341341461811,2.13038727194737,12,"c",1.34163268603108,1.89476252284279,13,"d",1.62293977792691,2.6213667544613,14,"e",1.1469677412595,1.72904535594175,15,"f",1.451308707769,1.91082391249879,0.9,0.9
747,0,0,8,1,"W",1,"a d",0,1,1.27701810539795,0.884929725769719,2,"b d",0,1,1.02386922839686,0.932479076967518,3,"c d",0,1,1.54226855922184,1.36240140407458,4,"a e",0,1,0.539885972733764,0.561118048112689,5,"b e",0,1,1.17049899473575,0.699183581115929,6,"c e",0,1,0.814756398797135,0.857081930457,7,"a f",0,1,0.894499503207799,0.419958641598223,8,"b f",0,1,1.16173410255078,1.29149862132006,9,"c f",0,1,1.62776910581731,0.924866147963808,10,"a",0.903801193779837,0.694535465343124,11,"b",1.11870077522779,0.962167587913592,12,"c",1.32826468794543,1.0897997706218,13,"d",1.28105196433888,1.05575925223255,14,"e",0.841713788755549,0.733292622097038,15,"f",1.22800090385863,0.957837512228315,0.1,0.1
748,0,0,8,1,"W",1,"a d",0,1,1.04681815838915,0.711551402738472,2,"b d",0,1,1.59273632161246,1.66539233959644,3,"c d",0,1,1.64384359475401,1.5091466478057,4,"a e",0,1,1.65409570608919,0.962619052128897,5,"b e",0,1,1.36741375559676,1.31919595062992,6,"c e",0,1,1.97676687151458,2.78564767906058,7,"a f",0,1,2.62687243502544,3.01711554362411,8,"b f",0,1,1.69165696754103,2.41957794085368,9,"c f",0,1,0.938208541136779,1.04249739581986,10,"a",1.77592876650126,1.91010920353251,11,"b",1.55060234825008,1.78177985016177,12,"c",1.51960633580179,1.89241890639699,13,"d",1.42779935825188,1.32949373244462,14,"e",1.66609211106684,1.79944673329298,15,"f",1.75224598123442,2.31966457825642,0.5,0.5
749,0,0,24,1,"W",1,"a d",0,1,1.24689133672128,1.6694441611155,2,"b d",0,1,1.10414357140039,1.14929864027285,3,"c d",0,1,1.15007802110229,1.48834898022617,4,"a e",0,1,0.829602979250568,1.1535943131412,5,"b e",0,1,0.808593813054449,0.795564013807745,6,"c e",0,1,1.16249550081243,1.39928458524492,7,"a f",0,1,2.34809964605014,6.75979751917629,8,"b f",0,1,0.783536558372338,1.21712254028725,9,"c f",0,1,1.15039880814977,1.50064676673842,10,"a",1.47486465400733,4.06848546568755,11,"b",0.898757980942393,1.06503756556966,12,"c",1.1543241100215,1.44270961032629,13,"d",1.16703764307465,1.43245331009045,14,"e",0.933564097705816,1.13888458795184,15,"f",1.42734500419075,4.05765464126045,0.9,0.9
750,0,0,8,1,"W",1,"a d",0,1,1.73535626504041,1.49611479566263,2,"b d",0,1,0.559768570255227,0.670339834110633,3,"c d",0,1,1.03342375568155,1.13566876225736,4,"a e",0,1,0.463170673315123,0.229959679385376,5,"b e",0,1,1.30391773153419,1.01279759081623,6,"c e",0,1,0.823455051245309,0.548001032081848,7,"a f",0,1,0.677325516653472,0.948754116671377,8,"b f",0,1,0.892732702610132,0.867371338164597,9,"c f",0,1,1.31742851904584,0.644477253738075,10,"a",0.958617485003001,1.13755943840083,11,"b",0.91880633479985,0.880101830779974,12,"c",1.0581024419909,0.808141851341679,13,"d",1.1095161969924,1.20577804605412,14,"e",0.863514485364874,0.737189090828554,15,"f",0.96249557943648,0.838530239059019,0.1,0.1
751,0,0,32,1,"W",1,"a d",0,1,1.08921097720944,0.921651158072446,2,"b d",0,1,0.949949344378407,1.02012968283786,3,"c d",0,1,1.24407165642976,1.30227035102119,4,"a e",0,1,1.24738778502109,1.22678020277447,5,"b e",0,1,1.05256995386241,1.56257642129131,6,"c e",0,1,1.31242927012812,1.40166539628276,7,"a f",0,1,1.64932620589849,1.52786940183065,8,"b f",0,1,1.01620681178098,1.1689016162074,9,"c f",0,1,1.30240291858428,1.68187272649927,10,"a",1.328641656043,1.25944786859274,11,"b",1.00624203667393,1.25857530825726,12,"c",1.28630128171405,1.45549620113748,13,"d",1.0944106593392,1.08846508553418,14,"e",1.20412900300387,1.39329436402783,15,"f",1.32264531208791,1.48268914875207,0.5,0.5
752,0,0,40,1,"W",1,"a d",0,1,1.88116272537069,2.77845098136909,2,"b d",0,1,2.75287087917311,5.17080071369267,3,"c d",0,1,1.51172419935136,2.37169662097533,4,"a e",0,1,2.10047627539256,4.11247012402941,5,"b e",0,1,1.70195421076483,2.37814150762803,6,"c e",0,1,2.21539946463359,3.97523016397033,7,"a f",0,1,2.28311516892641,7.5381245442602,8,"b f",0,1,1.92875898338678,2.99999161449232,9,"c f",0,1,1.23307351709134,2.64599632332934,10,"a",2.08825138989655,5.16940388047163,11,"b",2.12786135777491,3.71096694571669,12,"c",1.65339906035876,3.08046534943533,13,"d",2.04858593463172,3.66184667592471,14,"e",2.00594331693033,3.55302591278746,15,"f",1.81498255646817,4.90496798493156,0.9,0.9
753,0,0,8,1,"W",1,"a d",0,1,1.17754645396165,0.745965658501668,2,"b d",0,1,1.38011533759557,1.24884701215351,3,"c d",0,1,0.560378064779664,0.66094622858464,4,"a e",0,1,1.09732549207723,0.827926237440784,5,"b e",0,1,0.618319306853761,0.399182833973118,6,"c e",0,1,0.828555893193358,0.461650666812357,7,"a f",0,1,1.26860938564304,1.3464739012613,8,"b f",0,1,0.66344429435427,0.69741288561815,9,"c f",0,1,1.66237643162628,1.76619885382523,10,"a",1.18116044389398,0.966885171803957,11,"b",0.8872929796012,0.893456533347381,12,"c",1.01710346319977,1.17344182274621,13,"d",1.03934661877896,0.950688581175238,14,"e",0.848066897374784,0.601731803163715,15,"f",1.1981433705412,1.35105261391957,0.1,0.1
754,0,0,16,1,"W",1,"a d",0,1,0.617912149943997,0.524562081898998,2,"b d",0,1,1.2247232506746,1.66549532051606,3,"c d",0,1,1.57030358543766,1.97614451798271,4,"a e",0,1,1.05401897111756,1.0920215313687,5,"b e",0,1,1.14708401715874,1.45686637309246,6,"c e",0,1,1.31770186375007,1.11805127712743,7,"a f",0,1,1.22841336443767,1.41189482488344,8,"b f",0,1,0.875562588372502,0.790359109664715,9,"c f",0,1,1.30980604911322,1.80986549867778,10,"a",0.966781495166409,1.08256191317525,11,"b",1.08245661873528,1.33600367378236,12,"c",1.39927049943365,1.64487947182103,13,"d",1.13764632868542,1.54197428632389,14,"e",1.17293495067546,1.21206178767671,15,"f",1.13792733397446,1.38464957559041,0.5,0.5
755,0,0,24,1,"W",1,"a d",0,1,1.34664377299209,1.29891321544004,2,"b d",0,1,1.60980833570853,1.76519317893326,3,"c d",0,1,1.95401635968336,2.51155718030826,4,"a e",0,1,0.810712665490222,0.719212995225971,5,"b e",0,1,1.54847901652852,1.57207344166869,6,"c e",0,1,1.20581397143338,1.2580613940019,7,"a f",0,1,2.02540496865523,2.90755305887628,8,"b f",0,1,1.25533637553855,1.19160982139209,9,"c f",0,1,0.88750933400824,1.12699213360702,10,"a",1.39425380237918,1.9243744427263,11,"b",1.47120790925853,1.51466836528856,12,"c",1.34911322170833,1.78051158564656,13,"d",1.63682282279466,1.91365050083214,14,"e",1.18833521781738,1.25420310163572,15,"f",1.389416892734,1.95906991931242,0.9,0.9
756,0,0,16,1,"W",1,"a d",0,1,1.13499036236066,1.03786804346842,2,"b d",0,1,0.875696940666098,0.734775959234338,3,"c d",0,1,0.882668672828591,1.21037602278279,4,"a e",0,1,1.1993648710023,1.16689995166499,5,"b e",0,1,1.05985165052013,0.843172639270848,6,"c e",0,1,0.873846674493904,0.83005698639068,7,"a f",0,1,0.608219457533169,0.560897531394065,8,"b f",0,1,0.543283674038303,0.769404809408545,9,"c f",0,1,1.16580732293199,1.22591370016112,10,"a",0.980858230298709,0.974867787454038,11,"b",0.826277421741512,0.796744016212375,12,"c",0.974107556751495,1.08897404958156,13,"d",0.964451991951783,0.999250010629183,14,"e",1.04435439867211,0.948428865283305,15,"f",0.772436818167821,0.921253941587826,0.1,0.1
757,0,0,24,1,"W",1,"a d",0,1,0.914245416183307,0.930593515018308,2,"b d",0,1,1.10136891447924,1.03905900843881,3,"c d",0,1,1.58486005592725,2.06852781032155,4,"a e",0,1,1.10252074413555,1.22826163974881,5,"b e",0,1,0.949022362408503,0.858803287447102,6,"c e",0,1,1.26991522026213,1.05572379352229,7,"a f",0,1,0.947390768041458,1.13622840219908,8,"b f",0,1,0.826858504062547,0.709055794448243,9,"c f",0,1,0.802277707382255,0.693534409489232,10,"a",0.988052309453437,1.09283678229181,11,"b",0.959083260316764,0.87425374725994,12,"c",1.21901766119054,1.41696229323831,13,"d",1.20015812886327,1.44821645049635,14,"e",1.10715277560206,1.05171259355247,15,"f",0.85884232649542,0.860798165085595,0.5,0.5
758,0,0,32,1,"W",1,"a d",0,1,0.902754853990785,0.769451349367054,2,"b d",0,1,1.376739085506,1.7025300094062,3,"c d",0,1,0.856716748216255,0.740145594073063,4,"a e",0,1,1.87972859974961,3.79041929346082,5,"b e",0,1,1.81733568601509,2.80694099936156,6,"c e",0,1,1.23177728913743,1.7421178449077,7,"a f",0,1,0.890152553339064,1.17787754862621,8,"b f",0,1,0.824127427969416,0.928029791412856,9,"c f",0,1,1.30171851188733,2.27255879783711,10,"a",1.22421200235982,2.35612716667244,11,"b",1.3394007331635,1.99117011920156,12,"c",1.13007084974701,1.70087181221039,13,"d",1.04540356257101,1.17202643126141,14,"e",1.64294719163404,2.88716486911811,15,"f",1.00533283106527,1.56976093088313,0.9,0.9
759,0,0,40,1,"W",1,"a d",0,1,1.09743679750179,1.20125396950331,2,"b d",0,1,1.03142855550317,0.990633176445224,3,"c d",0,1,0.692066821785075,0.634147057924147,4,"a e",0,1,1.20484449518653,1.14316217925206,5,"b e",0,1,0.722472366461659,0.803953800106298,6,"c e",0,1,0.689606227906963,0.732871998917767,7,"a f",0,1,0.792648907507343,0.818505674798988,8,"b f",0,1,0.838761505454784,0.78844094907079,9,"c f",0,1,0.542780260471872,0.519172080238447,10,"a",1.03164340006522,1.07308298562983,11,"b",0.86422080913987,0.868070551950511,12,"c",0.641484436721304,0.633300204405106,13,"d",0.940310724930011,0.978845330012423,14,"e",0.872307696518385,0.933848538565899,15,"f",0.724730224478,0.727104059161848,0.1,0.1
760,0,0,24,1,"W",1,"a d",0,1,0.87683771936841,0.697798387674135,2,"b d",0,1,1.12489128997565,0.821678885167897,3,"c d",0,1,1.54177617000007,1.92752693451081,4,"a e",0,1,1.13262005019171,1.00350379279484,5,"b e",0,1,1.05636780201918,1.2904736194074,6,"c e",0,1,0.806889865446677,1.21739230227265,7,"a f",0,1,1.225560352864,1.51600154281782,8,"b f",0,1,0.94827694950429,0.931698324808222,9,"c f",0,1,1.58732112206726,2.4068871464794,10,"a",1.07833937414138,1.11826092215749,11,"b",1.04317868049971,1.02212838279745,12,"c",1.31199571917133,1.92094228492448,13,"d",1.18116839311471,1.28699249601503,14,"e",0.998625905885857,1.16850759135896,15,"f",1.25371947481185,1.72388328150113,0.5,0.5
761,0,0,40,1,"W",1,"a d",0,1,1.04363273681524,1.22873976516525,2,"b d",0,1,1.33936507172054,1.82173323677732,3,"c d",0,1,1.66424370332135,2.0589884605625,4,"a e",0,1,0.890114064037473,1.39572441127188,5,"b e",0,1,1.43938743208486,1.74091419033081,6,"c e",0,1,1.20870008756611,1.51756588501841,7,"a f",0,1,1.32556134895184,1.91788338403582,8,"b f",0,1,1.5363455487384,2.05404094140459,9,"c f",0,1,1.56520546184945,2.20206998047279,10,"a",1.08643604993485,1.53997456640931,11,"b",1.4383660175146,1.86284016935822,12,"c",1.47938308424564,1.94215260556271,13,"d",1.34908050395238,1.74259236766973,14,"e",1.17940052789615,1.56128879124534,15,"f",1.47570411984656,2.04668553214856,0.9,0.9
762,0,0,24,1,"W",1,"a d",0,1,0.642517638925,0.636955907594238,2,"b d",0,1,0.65767533683466,0.460293779815913,3,"c d",0,1,1.14054601120472,0.920152955580033,4,"a e",0,1,1.21673296365027,1.23346818715005,5,"b e",0,1,1.08249431395048,0.978696316560954,6,"c e",0,1,1.07317589281461,0.79928384518139,7,"a f",0,1,1.00990520507236,1.13942762626974,8,"b f",0,1,1.07630672903937,0.927158800671921,9,"c f",0,1,1.06350355882276,0.806636432538036,10,"a",0.956385269215878,1.04978328188085,11,"b",0.938825459941505,0.835151332342674,12,"c",1.09240848761403,0.832585547073365,13,"d",0.813579662321461,0.727038134321385,14,"e",1.12413439013846,1.00720682565894,15,"f",1.0499051643115,0.954285604341396,0.1,0.1
